City;Temperature;Date;Hour;Log
Alicante;11;2024-01-21;20:55;21:55
Anchorage;-16;2024-01-21;10:55;21:55
Antalya;12;2024-01-21;21:55;21:55
Bari;11;2024-01-21;20:55;21:55
Bulawayo;17;2024-01-21;21:55;21:55
Capri;10;2024-01-21;20:55;21:55
Colombo;27;2024-01-22;01:25;21:55
Corfu;9;2024-01-21;21:55;21:55
Diabugu;33;2024-01-21;19:55;21:55
Dubai;22;2024-01-21;23:55;21:55
Hurgada;20;2024-01-21;21:55;21:55
Ipoh;25;2024-01-22;03:56;21:55
Lagos;11;2024-01-21;20:56;21:55
Lefkada;4;2024-01-21;21:56;21:55
Los Angeles;16;2024-01-21;11:56;21:55
Majunga;26;2024-01-21;21:56;21:55
Mayorka;7;2024-01-21;20:56;21:55
Menorka;7;2024-01-21;20:56;21:55
Miami;20;2024-01-21;14:56;21:55
Monaco;5;2024-01-21;20:56;21:55
Mount Hagen;13;2024-01-22;05:56;21:55
Nayba;-29;2024-01-22;04:56;21:55
Perth;19;2024-01-22;03:56;21:55
Ponce;28;2024-01-21;15:56;21:55
Santa Cruz de Tenerife;14;2024-01-21;19:56;21:55
Volos;5;2024-01-21;21:56;21:55
Zakynthos;9;2024-01-21;21:57;21:55
