City;Temperature;Date;Hour;Log
Los Angeles;15;2024-01-21;10:48;20:48
Monaco;5;2024-01-21;19:48;20:48
Dubai;23;2024-01-21;22:48;20:48
Alicante;11;2024-01-21;19:48;20:48
Colombo;27;2024-01-22;00:18;20:48
Volos;5;2024-01-21;20:48;20:48
Corfu;10;2024-01-21;20:48;20:48
Zakynthos;9;2024-01-21;20:48;20:48
Lefkada;5;2024-01-21;20:49;20:48
Hurgada;21;2024-01-21;20:49;20:48
Bari;11;2024-01-21;19:49;20:48
Capri;11;2024-01-21;19:49;20:48
Menorka;9;2024-01-21;19:49;20:48
Mayorka;10;2024-01-21;19:49;20:48
Miami;21;2024-01-21;13:49;20:48
Antalya;12;2024-01-21;20:49;20:48
Ponce;28;2024-01-21;14:49;20:48
Anchorage;-16;2024-01-21;09:49;20:48
Nayba;-29;2024-01-22;03:49;20:48
Lagos;15;2024-01-21;19:49;20:48
Diabugu;37;2024-01-21;18:49;20:48
Santa Cruz de Tenerife;15;2024-01-21;18:49;20:48
Majunga;26;2024-01-21;20:49;20:48
Ipoh;25;2024-01-22;02:49;20:48
Mount Hagen;14;2024-01-22;04:50;20:48
Perth;19;2024-01-22;02:50;20:48
Bulawayo;18;2024-01-21;20:50;20:48
