City;Temperature;Date;Hour;Log
Los Angeles;16;2024-01-21;11:10;21:10
Monaco;5;2024-01-21;20:10;21:10
Dubai;22;2024-01-21;23:10;21:10
Alicante;11;2024-01-21;20:10;21:10
Colombo;27;2024-01-22;00:40;21:10
Volos;4;2024-01-21;21:10;21:10
Corfu;9;2024-01-21;21:10;21:10
Zakynthos;9;2024-01-21;21:10;21:10
Lefkada;4;2024-01-21;21:11;21:10
Hurgada;20;2024-01-21;21:11;21:10
Bari;11;2024-01-21;20:11;21:10
Capri;10;2024-01-21;20:11;21:10
Menorka;9;2024-01-21;20:11;21:10
Mayorka;7;2024-01-21;20:11;21:10
Miami;21;2024-01-21;14:11;21:10
Antalya;11;2024-01-21;21:11;21:10
Ponce;28;2024-01-21;15:11;21:10
Anchorage;-16;2024-01-21;10:11;21:10
Nayba;-29;2024-01-22;04:11;21:10
Lagos;13;2024-01-21;20:11;21:10
Diabugu;33;2024-01-21;19:11;21:10
Santa Cruz de Tenerife;14;2024-01-21;19:11;21:10
Majunga;26;2024-01-21;21:11;21:10
Ipoh;25;2024-01-22;03:11;21:10
Mount Hagen;13;2024-01-22;05:11;21:10
Perth;19;2024-01-22;03:12;21:10
Bulawayo;17;2024-01-21;21:12;21:10
