City;Temperature;Date;Hour;Log
Alicante;11;2024-01-21;20:40;21:40
Anchorage;-16;2024-01-21;10:40;21:40
Antalya;12;2024-01-21;21:40;21:40
Bari;11;2024-01-21;20:40;21:40
Bulawayo;17;2024-01-21;21:40;21:40
Capri;10;2024-01-21;20:40;21:40
Colombo;27;2024-01-22;01:10;21:40
Corfu;9;2024-01-21;21:41;21:40
Diabugu;33;2024-01-21;19:41;21:40
Dubai;22;2024-01-21;23:41;21:40
Hurgada;20;2024-01-21;21:41;21:40
Ipoh;25;2024-01-22;03:41;21:40
Lagos;11;2024-01-21;20:41;21:40
Lefkada;4;2024-01-21;21:41;21:40
Los Angeles;16;2024-01-21;11:41;21:40
Majunga;26;2024-01-21;21:41;21:40
Mayorka;7;2024-01-21;20:41;21:40
Menorka;7;2024-01-21;20:41;21:40
Miami;20;2024-01-21;14:41;21:40
Monaco;5;2024-01-21;20:41;21:40
Mount Hagen;13;2024-01-22;05:41;21:40
Nayba;-29;2024-01-22;04:41;21:40
Perth;19;2024-01-22;03:41;21:40
Ponce;28;2024-01-21;15:42;21:40
Santa Cruz de Tenerife;14;2024-01-21;19:42;21:40
Volos;5;2024-01-21;21:42;21:40
Zakynthos;9;2024-01-21;21:42;21:40
