City;Temperature;Date;Hour;Log
Alicante;11;2024-01-21;20:28;21:28
Anchorage;-16;2024-01-21;10:28;21:28
Antalya;12;2024-01-21;21:28;21:28
Bari;11;2024-01-21;20:28;21:28
Bulawayo;17;2024-01-21;21:28;21:28
Capri;10;2024-01-21;20:28;21:28
Colombo;27;2024-01-22;00:58;21:28
Corfu;9;2024-01-21;21:28;21:28
Diabugu;33;2024-01-21;19:29;21:28
Dubai;22;2024-01-21;23:29;21:28
Hurgada;20;2024-01-21;21:29;21:28
Ipoh;25;2024-01-22;03:29;21:28
Lagos;13;2024-01-21;20:29;21:28
Lefkada;4;2024-01-21;21:29;21:28
Los Angeles;16;2024-01-21;11:29;21:28
Majunga;26;2024-01-21;21:29;21:28
Mayorka;7;2024-01-21;20:29;21:28
Menorka;9;2024-01-21;20:29;21:28
Miami;20;2024-01-21;14:29;21:28
Monaco;5;2024-01-21;20:29;21:28
Mount Hagen;13;2024-01-22;05:29;21:28
Nayba;-29;2024-01-22;04:29;21:28
Perth;19;2024-01-22;03:29;21:28
Ponce;28;2024-01-21;15:30;21:28
Santa Cruz de Tenerife;14;2024-01-21;19:30;21:28
Volos;5;2024-01-21;21:30;21:28
Zakynthos;9;2024-01-21;21:30;21:28
