City;Temperature;Date;Hour;Log
Los Angeles;15;2024-01-21;10:58;20:58
Monaco;5;2024-01-21;19:58;20:58
Dubai;23;2024-01-21;22:58;20:58
Alicante;11;2024-01-21;19:58;20:58
Colombo;27;2024-01-22;00:28;20:58
Volos;5;2024-01-21;20:58;20:58
Corfu;10;2024-01-21;20:59;20:58
Zakynthos;9;2024-01-21;20:59;20:58
Lefkada;5;2024-01-21;20:59;20:58
Hurgada;21;2024-01-21;20:59;20:58
Bari;11;2024-01-21;19:59;20:58
Capri;11;2024-01-21;19:59;20:58
Menorka;9;2024-01-21;19:59;20:58
Mayorka;10;2024-01-21;19:59;20:58
Miami;21;2024-01-21;13:59;20:58
Antalya;12;2024-01-21;20:59;20:58
Ponce;28;2024-01-21;14:59;20:58
Anchorage;-16;2024-01-21;09:59;20:58
Nayba;-29;2024-01-22;03:59;20:58
Lagos;15;2024-01-21;19:59;20:58
Diabugu;37;2024-01-21;18:59;20:58
Santa Cruz de Tenerife;15;2024-01-21;18:59;20:58
Majunga;26;2024-01-21;21:00;20:58
Ipoh;25;2024-01-22;03:00;20:58
Mount Hagen;14;2024-01-22;05:00;20:58
Perth;19;2024-01-22;03:00;20:58
Bulawayo;18;2024-01-21;21:00;20:58
