City;Temperature;Date;Hour;Log
Alicante;15;2024-01-27;20:18;21:17
Anchorage;-24;2024-01-27;10:18;21:17
Antalya;7;2024-01-27;21:18;21:17
Bari;11;2024-01-27;20:18;21:17
Bulawayo;21;2024-01-27;21:18;21:17
Capri;13;2024-01-27;20:18;21:17
Colombo;26;2024-01-28;00:48;21:17
Corfu;12;2024-01-27;21:18;21:17
Diabugu;32;2024-01-27;19:18;21:17
Dubai;24;2024-01-27;23:18;21:17
Hurgada;16;2024-01-27;21:18;21:17
Ipoh;24;2024-01-28;03:18;21:17
Lagos;16;2024-01-27;20:18;21:17
Lefkada;3;2024-01-27;21:19;21:17
Los Angeles;21;2024-01-27;11:19;21:17
Majunga;26;2024-01-27;21:19;21:17
Mayorka;11;2024-01-27;20:19;21:17
Menorka;11;2024-01-27;20:19;21:17
Miami;26;2024-01-27;14:19;21:17
Monaco;9;2024-01-27;20:19;21:17
Mount Hagen;14;2024-01-28;05:19;21:17
Nayba;-22;2024-01-28;04:19;21:17
Perth;19;2024-01-28;03:19;21:17
Ponce;29;2024-01-27;15:19;21:17
Santa Cruz de Tenerife;17;2024-01-27;19:19;21:17
Volos;8;2024-01-27;21:19;21:17
Zakynthos;10;2024-01-27;21:19;21:17
