City;Temperature;Date;Hour;Log
Los Angeles;15;2024-01-21;10:41;20:40
Monaco;5;2024-01-21;19:41;20:40
Dubai;23;2024-01-21;22:41;20:40
Alicante;11;2024-01-21;19:41;20:40
Colombo;27;2024-01-22;00:11;20:40
Volos;5;2024-01-21;20:41;20:40
Corfu;10;2024-01-21;20:41;20:40
Zakynthos;9;2024-01-21;20:41;20:40
Lefkada;5;2024-01-21;20:41;20:40
Hurgada;21;2024-01-21;20:41;20:40
Bari;11;2024-01-21;19:41;20:40
Capri;11;2024-01-21;19:41;20:40
Menorka;9;2024-01-21;19:41;20:40
Mayorka;10;2024-01-21;19:42;20:40
Miami;21;2024-01-21;13:42;20:40
Antalya;12;2024-01-21;20:42;20:40
Ponce;28;2024-01-21;14:42;20:40
Anchorage;-16;2024-01-21;09:42;20:40
Nayba;-29;2024-01-22;03:42;20:40
Lagos;15;2024-01-21;19:42;20:40
Diabugu;37;2024-01-21;18:42;20:40
Santa Cruz de Tenerife;15;2024-01-21;18:42;20:40
Majunga;26;2024-01-21;20:42;20:40
Ipoh;25;2024-01-22;02:42;20:40
Mount Hagen;14;2024-01-22;04:42;20:40
Perth;19;2024-01-22;02:42;20:40
Bulawayo;18;2024-01-21;20:42;20:40
