City;Temperature;Date;Hour;Log
Alicante;16;2024-01-27;20:37;21:37
Anchorage;-24;2024-01-27;10:37;21:37
Antalya;7;2024-01-27;21:37;21:37
Bari;12;2024-01-27;20:37;21:37
Bulawayo;21;2024-01-27;21:37;21:37
Capri;13;2024-01-27;20:37;21:37
Colombo;26;2024-01-28;01:08;21:37
Corfu;13;2024-01-27;21:38;21:37
Diabugu;32;2024-01-27;19:38;21:37
Dubai;24;2024-01-27;23:38;21:37
Hurgada;16;2024-01-27;21:38;21:37
Ipoh;24;2024-01-28;03:38;21:37
Lagos;16;2024-01-27;20:38;21:37
Lefkada;3;2024-01-27;21:38;21:37
Los Angeles;21;2024-01-27;11:38;21:37
Majunga;26;2024-01-27;21:38;21:37
Mayorka;11;2024-01-27;20:38;21:37
Menorka;11;2024-01-27;20:38;21:37
Miami;27;2024-01-27;14:38;21:37
Monaco;9;2024-01-27;20:38;21:37
Mount Hagen;14;2024-01-28;05:38;21:37
Nayba;-22;2024-01-28;04:38;21:37
Perth;17;2024-01-28;03:39;21:37
Ponce;29;2024-01-27;15:39;21:37
Santa Cruz de Tenerife;17;2024-01-27;19:39;21:37
Volos;8;2024-01-27;21:39;21:37
Zakynthos;12;2024-01-27;21:39;21:37
