City;Temperature;Date;Hour;Log
Alicante;15;2024-01-27;20:21;21:21
Anchorage;-24;2024-01-27;10:21;21:21
Antalya;7;2024-01-27;21:21;21:21
Bari;11;2024-01-27;20:21;21:21
Bulawayo;21;2024-01-27;21:21;21:21
Capri;13;2024-01-27;20:21;21:21
Colombo;26;2024-01-28;00:51;21:21
Corfu;12;2024-01-27;21:21;21:21
Diabugu;32;2024-01-27;19:21;21:21
Dubai;24;2024-01-27;23:22;21:21
Hurgada;16;2024-01-27;21:22;21:21
Ipoh;24;2024-01-28;03:22;21:21
Lagos;16;2024-01-27;20:22;21:21
Lefkada;3;2024-01-27;21:22;21:21
Los Angeles;21;2024-01-27;11:22;21:21
Majunga;26;2024-01-27;21:22;21:21
Mayorka;11;2024-01-27;20:22;21:21
Menorka;11;2024-01-27;20:22;21:21
Miami;26;2024-01-27;14:22;21:21
Monaco;9;2024-01-27;20:22;21:21
Mount Hagen;14;2024-01-28;05:22;21:21
Nayba;-22;2024-01-28;04:22;21:21
Perth;19;2024-01-28;03:22;21:21
Ponce;29;2024-01-27;15:22;21:21
Santa Cruz de Tenerife;17;2024-01-27;19:23;21:21
Volos;8;2024-01-27;21:23;21:21
Zakynthos;10;2024-01-27;21:23;21:21
